,city,district,front,size,property_age,bedrooms,bathrooms,livingrooms,kitchen,garage,driver_room,maid_room,furnished,ac,roof,pool,frontyard,basement,duplex,stairs,elevator,fireplace,price,details
89, الرياض,   حي السليمانية ,جنوب غربي,300,7,4,3,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,125000,"فيلا خاصة هادئة جدا خصوصيتها تكسب الروح هدوء الشتاء وهبوب الصيف وراحة الربيع ودفء جميع الفصول 
متنوعة المساحات رونقها يدل على اختيار عذب وسلسبيل الوجدان قامت على أسس غربية مفعمة بتوالي الابداع في ثنايا أروقة الفيلا وبمطل من الصالة يأسر اللب
بها ملاحق..."
757, الرياض,   حي العارض ,جنوب,320,0,4,5,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,85000,"بسم الله وعلى بركة الله
فيلا فاخرة للإيجار
في دانة الياسمين شمال طريق الملك سلمان 
المساحة ٣٢٠ م
٤ غرف نوم كل غرفه بحمامها
غرفة سائق
السعر ٨٥.٠٠٠ ريال
الموقع غير دقيق
_______

يوجد غرفة سائق للإيجار (  الغرفة خارج هذا الأعلان) 
_______
يوجد مقيّم عقا..."
3550, الخبر,   حي الراكة الجنوبية ,شمال,200,4,6,5,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,85000,"فيلا في الراكة الجنوبية على شارع ٤٠ مكونة من صالة ومجلس ومقلط ومطبخ نظام امريكي مع غرفة خادمة وغرفة غسيل وحوش وقراج ومسبح والدور الاول فيه ٤ غرف نوم مع صاله كبيرة للايجارعلى ٨٥ الف ريال 
الموقع قريب من الخدمات


أخي الكريم الباحث عن العقار/ في حالة ع..."
1210, جدة,   حي النهضة ,شمال,500,15,7,5,5,1,1,1,1,0,0,1,1,1,0,0,1,0,0,85000,"العقار فيلا للايجار  مستقله 
المدينه جده 
الحي النهضه 2 
المواصفات الفيلا 
المساحه 500 متر 
شارع 25 مزدوج 
تنفع شركات  او اي نشاط تجاري اداري 
الدور الارضي حوش + مسبح 
+ 3 صوالين + صاله + مطبخ راكب 
الدور الاول 4 غرف نوم + صاله 
+ ملحق غرفتين وصاله +..."
3495, الخبر,   حي التحلية ,جنوب,300,0,5,5,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,75000,"للايجار دوبلكس متصل بناء شخصي بحي التحلية بالخبر 

الدور الارضي مجلس رجال وغرفة طعام وصاله ومجلس نساء ودورتين مياه والمطبخ تفصيل ان شاء الله خلال أيام يكون جاهز 

الدور الاول ٤ غرف نوم ٢ منهم ماستر وغرفتين يخدمهم دورة مياه مع الصاله 

الملحق غرفة ودو..."
2876, الخبر,   حي التحلية ,شرق,330,0,4,5,4,1,1,1,1,0,1,1,0,1,0,0,0,0,0,80000,"فلة في الخبر  حي التحلية مقابل البحر الدور الارضي= مجلس+مقلط+صالة+مطبخ+غرفة مختصرة+مطبخ ضيوف+مستودع+غرفة سائق خاص+٣ حمامات اعزكم الله+
الدور الاول= ثلاث اجنحة منها جناح مطل على الشاطئ+غزفتين نوم+صالة+الدور الثاني=غرفتين للخدم +غرفة غسيل+مستودع+حمام ا..."
3687, الخبر,   حي الحزام الاخضر ,جنوب شرقي,574,30,4,4,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,180000,"فيلا للايجار او الاستثمار

موقع مميز بالقرب من مستشفى سعد وفندق بودل والموفنبيك وغيرهم . 

الايجار السنوي المطلوب : 180,000 الف 

للاستفسار : 0502505555"
2773, الخبر,   حي العليا ,شرق,348,11,5,5,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,60000,"فيلا بالعقربيه قريب من مجمع الراشد وواحة المستهلك تتكون الدور الارضي من مجلس رجال ومقلط  وحمام وصاله كبيره ومجلس نساء بحمام  وغرفة نوم ومطبخ 
الدور الاول يتكون من اربع غرف نوم غرفتين ماستر وصاله صغيره ومطبخ  الفيلا مكيفه"
39, الرياض,   حي المعيزلة ,غرب,300,5,5,5,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,45000,"إيجار فيلا درج داخلي حي المعزلية مساحة 300 متر 
الدور الارضي يتكون من
 مدخل سيارة و حوش و مجلس رجال مع حمام مياه و مقلط 
و صالة و حمام و مطبخ 
الدور الاول يتكون من
 صالة و أربع غرف نوم كلها  ماستر 
شارع 20 غربي الفيلا قريبة من الحديقة و الخدمات 
الاي..."
2981, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
2896, الخبر,   حي اللؤلؤ ,غرب,437,0,7,5,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,60000,"للإيجار فيلا دورين وملحق في حي الأصداف

المساحة : ٤٣٧ متر 

الدور الأرضي : 
ديوانية خارجية - دورة مياة - مجلس - غرفة طعام رجال - مجلس نساء - مطبخ 

الدور الأول : 
عدد ٥ غرف نوم ( ٣ غرف منها ماستر )

الدور الثاني :
 غرفتين - غرفة غسيل - دورة مياة

للت..."
668, الرياض,   حي العارض ,شرق,300,0,5,5,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,120000,فيلا للايجار شمال الملك سلمان طريق ابو بكر الصديق المساحة ٣٠٠م الدور الأرضي استقبال ودور الأول 4 غرف صالة 3 دورة مياة مع مكيفاتة ومطبخها وجهزت راكبة والدور الثاني غرفة خادمة وغرفة غسيل وحمام الحوش واسع مع ملحق خارجي وغرفة سائق مع مضلة السيارة ((الدفع...
566, الرياض,   حي الملقا ,شمال,228,0,4,4,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,130000,فيلا جديدة متلاصقة في كامباوند مفتوح من ٦ فلل بحي الملقا على شكل طراز عمراني أمريكي جميل من نوعه ويوجد بينهم حديقة مشتركة ، ومساحات داخلية ، وغرف للسائقين ، والمميز بجانبها مسجد وجامع ، ويوجد فيها حوش داخلي خاصة بالفيلا مفتوح بزجاج كامل على الصالة ال...
1873, الدمام,   حي الشاطئ الشرقي ,شرق,375,8,5,5,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,65000,"للايجار دبلكس منفصل دورين وملحق.حي الشاطئ الشرقي المجاور اﻻول.
مجلس ومقلط وصاله ومطبخين و2دوره مياه.
مجدد بالكامل.ايجار سنوي.
  (65) الف . (قابل للتفاوض)"
1765, جدة,   حي طيبة ,شرق,312,0,5,5,3,1,1,1,1,0,0,1,0,1,0,0,1,0,0,70000,"للايجار فيلا دبلكس منفصلة مخطط الرحيلي_مدينة_طيبة_قريب من طريق المدينة_جدة
المساحة: 312 متر
شارع: 16م
واجهة : شرقية
يوجد غرفة سائق بحمام
يوجد غرفة خادمة
جوش
نوافذ شتر
❁تتكون الفيلا من دورين وملحق
✿الدور الارضي
-مجلسين رجال ونساء بمدخلين ، مجلط ،صالة ..."
2220, الدمام,   حي الخالدية الشمالية ,شرق,400,5,7,5,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,70000,‏فلا تشطيب ديلوكس خمس غرف نوم ومجلس ومقلط وصاله تين خمس دورات مياه غرفة غسيل غرفة عاملة منزلية مع دورة مياه مطبخين كراج سيارة حوش غرفة سواق الفلة بالكامل مكيفات  مركزيه جديده
1158, جدة,   حي الصوارى ,غرب,250,4,5,5,4,1,1,1,1,0,1,1,1,1,0,1,1,0,1,65000,"التفاصيل:
فيلا للايجار بجدة تحديدا ابحر الشمالية قرب طريق الملك سعود الفيلا نظام أمريكي دبلوكس نظيفة الدور الأرضي غرفة ومطبخ وصالة كبيرة و 2 دورة مياه
الدور الثاني 3 غرف + غرفة الملابس وصالة ومطبخ سيرفس و3 دورة مياه
الدور الثالث 1 غرفة + غرفة خادمة و..."
1360, جدة,   حي النعيم ,شرق,550,30,7,3,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,120000,"عمارة في حي النعيم في موقع حيوي و قريبة من طريق الأمير سلطان و مجمع حراء أفينيو مكونه من دورين و ملحق كانت مؤجرة لشركة كسكن عمال و أنتهى العقد.. و أرغب في تأجيرها لأحدى الشركات كسكن للعمال أو كمستودع للشركات  .. 

ملاحظة: التأجير بعقد طويل المدة
التو..."
1324, جدة,   حي الخالدية ,شمال,900,9,5,5,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,180000,"فيلا بحي الخالدية على شارع واحد ١٥م ، مساحة ٩٧٠م٢ ، مكونة من 
الدور الارضي موقف سيارات مظلل غرفة حارس مع حمام حوش ومسبح مع ملحق مطبخ خارجي غرفة ملابس وحمام 
مدخل بقبة زجاج معشق صالون ضيوف و سفرة طعام و مجلس و مكتب و مطبخ راكب و ٢ حمام الارض كلها رخام..."
1697, جدة,   حي طيبة ,شرق,312,0,5,5,3,1,1,1,1,0,0,1,0,1,0,0,1,0,0,70000,"للايجار فيلا دبلكس منفصلة مخطط الرحيلي_مدينة_طيبة_قريب من طريق المدينة_جدة
المساحة: 312 متر
شارع: 16م
واجهة : شرقية
يوجد غرفة سائق بحمام
يوجد غرفة خادمة
جوش
نوافذ شتر
❁تتكون الفيلا من دورين وملحق
✿الدور الارضي
-مجلسين رجال ونساء بمدخلين ، مجلط ،صالة ..."
3281, الخبر,   حي العليا ,شمال,325,14,4,5,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,65000,"للإيجار دبلوكس متصل مرتب جداً باركيه ومكيفات راكبة ومطابخ موقع مميز بتوفر المواقف وقربة من الخدمات الحيوية والمحال التجارية ومجمعات المطاعم نظافة المبنى كلياً خارجياً وداخلياً

0562222677
0554308667‬ ‬‬
‏‭ 0598935000"
3505, الخبر,   حي الصواري ,جنوب,400,0,5,5,3,0,1,0,1,0,1,1,0,1,0,1,1,0,0,55000,"دبلكس للأيجار حي الصواري ج ٤٣

مجلس خارجي (ديوانية) مؤثثه

الدور الأرضي :
مجلس رجال
مقلط
صاله كبيره
مجلس حريم
مطبخ
2 دورة مياه

الدور الاول :
اربع غرفه نوم ثنتين ماستر
صاله كبيره
4 دوره مياه 

الملحق :
 غرفه نوم
صاله
غرفه شغاله
غرفه غسيل
دوره مياه

ح..."
1119, جدة,   حي المحمدية ,جنوب,350,13,3,5,2,1,0,1,1,0,1,1,0,1,0,1,1,0,0,75000,"فيلا للايجار بحى المحمديه 
مكيفات ومطبخ راكب"
2238, الدمام,   حي بدر ,غرب,230,0,5,5,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,33000,للايجار فيلا دبلكس بحي بدر 91 الف دورين وملحق الدور الارضي استقبال الدور الثاني ثلاث غرف نوم كلهم ماستر وصالة الملحق غرفة ماستر وغرفة غسيل وسطح خاااص
2253, الدمام,   حي طيبة ,شمال غربي,450,4,7,5,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,55000,"للاجار بيت في حي طيبه زاويه

مكون من 
الدور الاخير / غزفه + دورة مياه + غرفة غسيل 
الدور العلوي الاول/
٥ غرف نوم منهم واحدة ماستر + صالة
والدور الارضي مجلس ومقلط وصالة كبيره وغرفه جلوس نساء ومطبخين ومستودع 



❇️ في حالة عدم الرد او الهاتف مغلق 
يسعد..."
1526, جدة,   حي الروضة ,شرق,100,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,62000,"مجمع ديار الروضة السكني يوفر لك جميع الخدمات والمرافق التي تحتاجها العائلة الصغيرة
-مسبح للكبار والصغار 
-نادي رياضي
-جلسات خاصة بالعوائل داخلية
-جلسات خاصة للعوائل خارجية
-كاميرات وامن ٢٤ ساعة 
-موقف خاص لكل وحدة سكنية خارجية"
480, الرياض,   حي اشبيلية ,غرب,250,0,5,3,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,58000,"فيلا للايجار بحي القادسيه مساحه 250 تتكون من حوش+ مدخل سياره+ مشب+ مجلس رجال +مقلط +صاله +مجلس نساء+
غرفة كبار السن او معاقين + الدور الاول 4 غرف وصاله منهم غرفتين ماستر عرض الشارع 20غربي  السعر 58الف دفعتين كل ستة اشهر دفعه +يوجد فيها شقه مكونه من 3..."
645, الرياض,   حي الواحة ,شمال,250,9,5,5,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,120000,"فله مرممه ترميم راقي ارضيات + تمديدات سباكه وكهرباء + واجهه .

التكييف والمطبخ راكب"
447, الرياض,   حي بدر ,جنوب,400,0,7,5,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,38000,"دور مسروق جديد 
السعر قابل للتفاوض
الاتصال بالرقم الموجود هنا
0508223600
التواصل على الرقم 👆"
10, الرياض,   حي العارض ,شمال,290,0,3,5,3,1,1,1,1,1,1,0,0,1,0,1,0,0,0,150000,"دوبلكس للايجار مساحة ٢٩٠م
مؤثث بالكامل 
في حال الاستئجار بدون اثاث متحرك يكون السعر
١٢٠ الف ريال شاملة المطبخ واجهزته والمكيفات والدواليب
تتكون الفيلا من : 
الدور الأرضي / غرفة سائق مجلس رجال + صالة طعام + صالة مفتوحة على مجلس النساء + جلسة خارجية + ..."
1328, جدة,   حي الفلاح ,غرب,400,3,5,5,3,1,1,1,1,0,0,1,1,1,0,0,1,0,0,80000,"فيلا للاجار 
مساحتها ٤٠٠ م م
دورين وملحق  ١٠ غرف و٧ حمامات و٣ صالات كبيره ومطبخين مطبخ اساسي كبير ومطبخ سيرفس وسطوح وحوش ومسبح بالحوش وسيع وكبير ومايوجد اي مشاكل بالكهرباء والمويه  المطلوب ٨٠ الف"
1960, الدمام,   حي الشعلة ,شمال,300,6,7,5,2,1,1,0,1,0,1,1,0,1,0,1,1,0,0,55000,"دبلكس للايجار بحي الفاخرية  مساحة 300 متر  منفصل شمالي 
يتمون من دورين و ملحق 
مطبخ راكب
مكيفات اسلبت  

السعر 55 الف ريال"
3058, الخبر,   حي التحلية ,جنوب,300,0,5,5,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,75000,"للايجار دوبلكس متصل بناء شخصي بحي التحلية بالخبر 

الدور الارضي مجلس رجال وغرفة طعام وصاله ومجلس نساء ودورتين مياه والمطبخ تفصيل ان شاء الله خلال أيام يكون جاهز 

الدور الاول ٤ غرف نوم ٢ منهم ماستر وغرفتين يخدمهم دورة مياه مع الصاله 

الملحق غرفة ودو..."
